Device GV100
--------------------------------------------------------------------------- ----------------------------------------------------------------------------------------------------
Metric Name                                                                 Metric Description                                                                                  
smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any                      # of warp instructions executed with at least 1 thread predicated on: ATOMS.CAS                     
lts__t_sectors_equiv_l1tagmiss_pipe_tex_mem_texture_op_tex                  # of sectors requested for TEX instructions                                                         
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit                       # of sector requests to T-Stage with tag-hit and data-hit for global stores                         
lts__t_sectors_op_read                                                      # of LTS sectors for reads                                                                          
l1tex__t_bytes_pipe_lsu_mem_global_op_ld_lookup_miss                        # of bytes requested that missed for global loads                                                   
lts__t_sectors_aperture_peer_op_write                                       # of LTS sectors accessing peer memory (peermem) for writes                                         
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss                       # of sector requests to T-Stage that missed for local loads                                         
smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any                      # of warp instructions executed with at least 1 thread predicated on: ATOMS.ALU (non-CAS)           
l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st                            # of extra cycles spent on set conflicts for global stores                                          
l1tex__t_set_accesses_pipe_tex_mem_surface_op_red                           # of cache set accesses for surface reductions                                                      
lts__t_sectors_srcunit_tex_aperture_peer_op_membar_lookup_miss              # of LTS sectors from unit TEX accessing peer memory (peermem) for memory barriers that missed      
l1tex__texin_requests_mem_texture_op_null                                   # of requests sent to TEXIN for null texture instructions                                           
l1tex__data_pipe_tex_wavefronts_mem_surface                                 # of surface wavefronts processed by Data-Stage                                                     
lts__t_requests_srcunit_l1_aperture_sysmem_op_membar                        # of LTS requests from unit L1 accessing system memory (sysmem) for memory barriers                 
l1tex__t_sectors_pipe_tex_mem_surface_op_red                                # of sectors requested for surface reductions                                                       
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit                     # of sector requests to T-Stage with tag-hit and data-hit for global atomics                        
l1tex__cycles_elapsed                                                       # of cycles elapsed on L1TEX                                                                        
lts__t_requests_aperture_sysmem_op_read                                     # of LTS requests accessing system memory (sysmem) for reads                                        
l1tex__t_sectors_lookup_hit                                                 # of sector requests to T-Stage with tag-hit and data-hit                                           
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st                       # of wavefronts sent to Data-Stage from T-Stage for surface stores                                  
smsp__inst_executed_op_shared_atom_dot_alu_pred_off_all                     # of warp instructions executed with all threads predicated off: ATOMS.ALU (non-CAS)                
l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom                          # of extra cycles spent on set conflicts for global atomics                                         
l1tex__t_requests_pipe_tex_mem_texture_op_tex                               # of requests sent to T-Stage from the TEX pipe for TEX instructions                                
smsp__inst_executed_op_shared_st                                            # of warp instructions executed: STS                                                                
smsp__inst_executed_op_surface_ld                                           # of warp instructions executed: SULD                                                               
smsp__inst_executed_pipe_fp16                                               # of warp instructions executed by fp16 pipe                                                        
l1tex__t_set_conflicts_pipe_tex_mem_surface                                 # of extra cycles spent on set conflicts for surface                                                
lts__t_bytes                                                                # of bytes requested                                                                                
l1tex__t_set_accesses_pipe_lsu_mem_local_op_st                              # of cache set accesses for local stores                                                            
lts__t_sectors_aperture_peer_op_write_lookup_miss                           # of LTS sectors accessing peer memory (peermem) for writes that missed                             
smsp__warps_issue_stalled_long_scoreboard                                   cumulative # of warps waiting for a scoreboard dependency on L1TEX (local, global, surface, tex)    
                                                                            operation                                                                                           
l1tex__t_bytes_pipe_tex_mem_surface_op_red                                  # of bytes requested for surface reductions                                                         
lts__t_sectors_srcunit_tex                                                  # of LTS sectors from unit TEX                                                                      
lts__t_sectors_aperture_sysmem_op_read                                      # of LTS sectors accessing system memory (sysmem) for reads                                         
smsp__inst_executed_op_shared_st_pred_off_all                               # of warp instructions executed with all threads predicated off: STS                                
lts__t_sectors_srcunit_tex_aperture_peer_op_read                            # of LTS sectors from unit TEX accessing peer memory (peermem) for reads                            
lts__t_sectors_srcunit_tex_aperture_device_op_membar                        # of LTS sectors from unit TEX accessing device memory (vidmem) for memory barriers                 
lts__t_requests_aperture_sysmem_op_write                                    # of LTS requests accessing system memory (sysmem) for writes                                       
smsp__sass_sectors_mem_local                                                # of local memory sectors accessed                                                                  
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red                        # of sectors written to L2 for surface reductions                                                   
l1tex__t_bytes_pipe_tex_mem_texture_op_tex                                  # of bytes requested for TEX instructions                                                           
lts__t_requests_srcunit_l1_aperture_device_op_write_lookup_hit              # of LTS requests from unit L1 accessing device memory (vidmem) for writes that hit                 
lts__t_bytes_equiv_l1sectormiss_pipe_tex_mem_surface_op_atom                # of bytes requested for surface atomics                                                            
lts__t_sectors_op_red_lookup_hit                                            # of LTS sectors for reductions that hit                                                            
lts__t_sectors_srcunit_l1_aperture_sysmem_op_atom_dot_alu_lookup_miss       # of LTS sectors from unit L1 accessing system memory (sysmem) for atomic ALU (non-CAS) that missed 
l1tex__t_bytes_pipe_lsu_mem_global_op_red_lookup_hit                        # of bytes requested with tag-hit and data-hit for global reductions                                
l1tex__texin_requests                                                       # of requests sent to TEXIN                                                                         
sm__ctas_launched_total                                                     # of CTAs launched including preemption-restore events                                              
lts__t_sectors_aperture_peer_op_atom_dot_alu                                # of LTS sectors accessing peer memory (peermem) for atomic ALU (non-CAS)                           
lts__t_requests_srcunit_tex_op_write_lookup_hit                             # of LTS requests from unit TEX for writes that hit                                                 
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld                        # of data bank conflicts generated by shared loads                                                  
lts__t_requests_srcunit_l1_op_atom_lookup_miss                              # of LTS requests from unit L1 for all atomics that missed                                          
gpc__cycles_in_region                                                       # of cycles in user-defined region                                                                  
l1tex__t_bytes_pipe_lsu_mem_local_op_st                                     # of bytes requested for local stores                                                               
smsp__l1tex_lsuin_requests                                                  # of local/global/shared/attribute/S2R/SHFL instructions sent to LSU                                
lts__t_sectors_aperture_sysmem_op_read_lookup_miss                          # of LTS sectors accessing system memory (sysmem) for reads that missed                             
lts__t_requests_srcunit_tex_aperture_device_op_atom_lookup_miss             # of LTS requests from unit TEX accessing device memory (vidmem) for all atomics that missed        
lts__t_requests_aperture_peer_op_read_lookup_hit                            # of LTS requests accessing peer memory (peermem) for reads that hit                                
lts__t_sectors_srcunit_l1_aperture_device_op_atom_dot_alu_lookup_miss       # of LTS sectors from unit L1 accessing device memory (vidmem) for atomic ALU (non-CAS) that missed 
lts__t_sectors_aperture_device_op_atom_dot_alu_lookup_miss                  # of LTS sectors accessing device memory (vidmem) for atomic ALU (non-CAS) that missed              
lts__t_requests_srcunit_tex_aperture_device_op_atom_lookup_hit              # of LTS requests from unit TEX accessing device memory (vidmem) for all atomics that hit           
lts__t_requests_srcunit_l1_aperture_device_op_atom_lookup_miss              # of LTS requests from unit L1 accessing device memory (vidmem) for all atomics that missed         
lts__t_requests                                                             # of LTS requests                                                                                   
lts__t_sectors_srcunit_l1_aperture_device_lookup_hit                        # of LTS sectors from unit L1 accessing device memory (vidmem) that hit                             
sm__idc_divergent_instructions                                              # of instructions sent to IDC that had address divergence                                           
sm__mio_pq_write_cycles_active                                              # of cycles where register operands from the register file were written to MIO PQ                   
l1tex__t_bytes_pipe_tex_mem_surface_op_atom_lookup_hit                      # of bytes requested with tag-hit and data-hit for surface atomics                                  
smsp__inst_executed_op_surface_atom_pred_off_all                            # of warp instructions executed with all threads predicated off: SUATOM.*                           
l1tex__t_bytes_pipe_lsu_mem_global_op_atom_lookup_miss                      # of bytes requested that missed for global atomics                                                 
lts__t_sectors_op_atom_lookup_miss                                          # of LTS sectors for all atomics that missed                                                        
l1tex__t_requests_pipe_tex_mem_texture                                      # of requests sent to T-Stage from the L1TEX X-Stage for textures                                   
l1tex__t_bytes_pipe_tex_mem_texture                                         # of bytes requested for texture                                                                    
lts__t_sectors_op_atom_lookup_hit                                           # of LTS sectors for all atomics that hit                                                           
lts__t_sectors_srcunit_tex_aperture_peer_op_membar                          # of LTS sectors from unit TEX accessing peer memory (peermem) for memory barriers                  
lts__t_sectors_srcunit_l1_aperture_sysmem_op_read                           # of LTS sectors from unit L1 accessing system memory (sysmem) for reads                            
smsp__sass_thread_inst_executed_ops_dadd_dmul_dfma_pred_on                  # of DADD, DMUL and DFMA thread instructions executed where all predicates were true                
lts__t_requests_srcunit_l1_aperture_sysmem_op_read_lookup_miss              # of LTS requests from unit L1 accessing system memory (sysmem) for reads that missed               
lts__t_requests_op_read_lookup_miss                                         # of LTS requests for reads that missed                                                             
lts__t_requests_srcunit_tex_aperture_peer_op_read_lookup_hit                # of LTS requests from unit TEX accessing peer memory (peermem) for reads that hit                  
lts__t_sectors_equiv_l1tagmiss_pipe_lsu_mem_global_op_st                    # of sectors requested for global stores                                                            
lts__t_sectors_srcunit_l1_aperture_peer_op_write                            # of LTS sectors from unit L1 accessing peer memory (peermem) for writes                            
lts__t_requests_srcunit_tex_aperture_device_op_read_lookup_miss             # of LTS requests from unit TEX accessing device memory (vidmem) for reads that missed              
smsp__sass_thread_inst_executed_op_conversion_pred_on                       # of conversion thread instructions executed where all predicates were true                         
smsp__sass_thread_inst_executed_op_integer_pred_on                          # of integer thread instructions executed where all predicates were true                            
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss      # of LTS sectors from unit TEX accessing system memory (sysmem) for atomic CAS that missed          
l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red                       # of data bank conflicts generated by global reductions                                             
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red                         # of sectors written to L2 for global reductions                                                    
lts__t_sectors_srcunit_l1_op_membar                                         # of LTS sectors from unit L1 for memory barriers                                                   
lts__t_requests_srcunit_l1_op_atom_lookup_hit                               # of LTS requests from unit L1 for all atomics that hit                                             
l1tex__t_requests_pipe_tex_mem_surface_op_st                                # of requests sent to T-Stage for surface stores                                                    
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss      # of LTS sectors from unit TEX accessing system memory (sysmem) for atomic ALU (non-CAS) that missed
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld                        # of wavefronts sent to Data-Stage from T-Stage for global loads                                    
idc__request_cycles_active                                                  # of cycles where IDC processed requests from SM                                                    
lts__t_sectors_op_write                                                     # of LTS sectors for writes                                                                         
smsp__inst_executed_op_generic_atom_dot_cas                                 # of warp instructions executed: ATOM.CAS, ATOMG.CAS                                                
lts__t_sectors_op_membar_lookup_miss                                        # of LTS sectors for memory barriers that missed                                                    
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_hit                       # of LTS sectors from unit TEX accessing system memory (sysmem) that hit                            
l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex                           # of cache set accesses for TEX instructions                                                        
smsp__inst_executed_op_surface_atom_pred_on_any                             # of warp instructions executed with at least 1 thread predicated on: SUATOM.*                      
smsp__sass_l1tex_tags_mem_global                                            # of L1 cache tag lookups generated by global memory instructions                                   
lts__t_sectors_srcunit_tex_aperture_peer_lookup_hit                         # of LTS sectors from unit TEX accessing peer memory (peermem) that hit                             
lts__t_requests_srcunit_l1_aperture_device_op_membar_lookup_hit             # of LTS requests from unit L1 accessing device memory (vidmem) for memory barriers that hit        
lts__t_sectors_aperture_device_op_write                                     # of LTS sectors accessing device memory (vidmem) for writes                                        
l1tex__t_bytes_pipe_lsu_mem_global_op_ld                                    # of bytes requested for global loads                                                               
lts__t_requests_srcunit_l1_op_red_lookup_miss                               # of LTS requests from unit L1 for reductions that missed                                           
lts__t_sectors_srcunit_l1_aperture_peer_op_atom_dot_cas_lookup_hit          # of LTS sectors from unit L1 accessing peer memory (peermem) for atomic CAS that hit               
smsp__sass_inst_executed_op_shared                                          # of warp instructions executed: LDS, LD, STS, ST, ATOMS, ATOM                                      
l1tex__texin_cycles_stalled_on_tsl1_miss                                    # of cycles where TEXIN was stalled on TSL1 cache miss, requesting texture or sampler header        
lts__t_sectors_op_read_lookup_hit                                           # of LTS sectors for reads that hit                                                                 
lts__t_requests_aperture_device_lookup_hit                                  # of LTS requests accessing device memory (vidmem) that hit                                         
l1tex__t_output_wavefronts_pipe_tex_mem_texture                             # of wavefronts sent to Data-Stage from T-Stage for texture instructions                            
lts__t_sectors_aperture_sysmem_op_read_lookup_hit                           # of LTS sectors accessing system memory (sysmem) for reads that hit                                
lts__t_requests_srcunit_tex_aperture_sysmem_op_membar_lookup_miss           # of LTS requests from unit TEX accessing system memory (sysmem) for memory barriers that missed    
l1tex__t_sectors_pipe_tex_mem_texture_op_tex_lookup_miss                    # of sector requests to T-Stage that missed for TEX instructions                                    
l1tex__t_bytes_pipe_tex_mem_surface                                         # of bytes requested for surface                                                                    
lts__t_requests_srcunit_l1_aperture_sysmem_op_read                          # of LTS requests from unit L1 accessing system memory (sysmem) for reads                           
l1tex__t_bytes_pipe_tex_mem_texture_lookup_miss                             # of bytes requested that missed for texture                                                        
lts__t_sectors_aperture_peer_op_read                                        # of LTS sectors accessing peer memory (peermem) for reads                                          
lts__t_requests_aperture_sysmem_op_membar_lookup_miss                       # of LTS requests accessing system memory (sysmem) for memory barriers that missed                  
smsp__warps_launched                                                        # of warps launched                                                                                 
lts__t_sectors_srcunit_l1_aperture_device_op_write                          # of LTS sectors from unit L1 accessing device memory (vidmem) for writes                           
lts__t_requests_aperture_peer_op_write_lookup_miss                          # of LTS requests accessing peer memory (peermem) for writes that missed                            
lts__t_requests_aperture_device_op_atom_lookup_hit                          # of LTS requests accessing device memory (vidmem) for all atomics that hit                         
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_hit               # of LTS sectors from unit TEX accessing system memory (sysmem) for reads that hit                  
lts__t_sectors_srcunit_l1_aperture_sysmem                                   # of LTS sectors from unit L1 accessing system memory (sysmem)                                      
lts__t_requests_srcunit_tex_aperture_sysmem_lookup_hit                      # of LTS requests from unit TEX accessing system memory (sysmem) that hit                           
smsp__warps_issue_stalled_barrier                                           cumulative # of warps waiting for sibling warps at a CTA barrier                                    
l1tex__m_xbar2l1tex_read_bytes_mem_global_op_atom                           # of bytes read from L2 into L1TEX M-Stage# of sectors read from L2 into L1TEX M-Stage for global   
                                                                            atomics                                                                                             
lts__t_requests_aperture_device_op_atom                                     # of LTS requests accessing device memory (vidmem) for all atomics                                  
lts__t_sectors_srcunit_l1_op_atom_lookup_miss                               # of LTS sectors from unit L1 for all atomics that missed                                           
lts__t_sectors_aperture_device_op_read                                      # of LTS sectors accessing device memory (vidmem) for reads                                         
l1tex__t_bytes                                                              # of bytes requested                                                                                
l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red                           # of extra cycles spent on set conflicts for global reductions                                      
l1tex__f_wavefronts                                                         # of wavefronts processed by L1TEX F-Stage                                                          
sm__pipe_fma_cycles_active                                                  # of cycles where fma pipe was active                                                               
l1tex__t_bytes_pipe_tex_mem_texture_op_tex_lookup_hit                       # of bytes requested with tag-hit and data-hit for TEX instructions                                 
lts__t_sectors_srcunit_l1_aperture_sysmem_lookup_miss                       # of LTS sectors from unit L1 accessing system memory (sysmem) that missed                          
lts__t_requests_aperture_sysmem_op_atom                                     # of LTS requests accessing system memory (sysmem) for all atomics                                  
lts__t_requests_srcunit_tex_op_write                                        # of LTS requests from unit TEX for writes                                                          
lts__t_sectors_srcunit_l1_aperture_sysmem_op_write_lookup_hit               # of LTS sectors from unit L1 accessing system memory (sysmem) for writes that hit                  
smsp__inst_executed                                                         # of warp instructions executed                                                                     
lts__t_requests_srcunit_tex_aperture_sysmem_op_read                         # of LTS requests from unit TEX accessing system memory (sysmem) for reads                          
l1tex__t_sectors_pipe_tex_mem_surface_lookup_hit                            # of sector requests to T-Stage with tag-hit and data-hit for surface                               
lts__t_sectors_srcunit_l1_aperture_sysmem_op_atom_dot_alu_lookup_hit        # of LTS sectors from unit L1 accessing system memory (sysmem) for atomic ALU (non-CAS) that hit   
lts__t_requests_srcunit_tex_op_membar_lookup_hit                            # of LTS requests from unit TEX for memory barriers that hit                                       
lts__t_requests_srcunit_tex_aperture_sysmem_op_membar                       # of LTS requests from unit TEX accessing system memory (sysmem) for memory barriers               
l1tex__data_pipe_lsu_wavefronts_mem_shared_cmd_write                        # of shared write wavefronts processed by Data-Stage                                               
l1tex__t_set_conflicts_pipe_tex                                             # of extra cycles spent on set conflicts for TEX pipe                                              
l1tex__t_set_accesses_pipe_tex_mem_surface                                  # of cache set accesses for surface                                                                
lts__t_requests_aperture_peer_op_read_lookup_miss                           # of LTS requests accessing peer memory (peermem) for reads that missed                            
lts__t_sectors_aperture_device_op_atom_dot_cas_lookup_miss                  # of LTS sectors accessing device memory (vidmem) for atomic CAS that missed                       
l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld                           # of extra cycles spent on set conflicts for surface loads                                         
smsp__inst_executed_op_surface_atom_dot_cas                                 # of warp instructions executed: SUATOM.CAS                                                        
l1tex__t_bytes_pipe_lsu_mem_local_op_ld                                     # of bytes requested for local loads                                                               
gpu__cycles_in_region                                                       # of cycles in user-defined region                                                                 
lts__t_sectors_aperture_device_op_red_lookup_hit                            # of LTS sectors accessing device memory (vidmem) for reductions that hit                          
lts__t_requests_srcunit_tex_aperture_sysmem_op_write_lookup_hit             # of LTS requests from unit TEX accessing system memory (sysmem) for writes that hit               
tpc__warp_launch_cycles_stalled_shader_cs_reason_shmem_allocation           # of cycles where CS warp launch was stalled due to shmem allocation (non-exclusively)             
lts__t_sectors_op_red                                                       # of LTS sectors for reductions                                                                    
lts__t_sectors_aperture_peer_op_red_lookup_hit                              # of LTS sectors accessing peer memory (peermem) for reductions that hit                           
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom                      # of wavefronts sent to Data-Stage from T-Stage for global atomics                                 
smsp__sass_thread_inst_executed_ops_fadd_fmul_ffma_pred_on                  # of FADD, FMUL and FFMA thread instructions executed where all predicates were true               
lts__t_requests_srcunit_tex_aperture_sysmem_op_read_lookup_miss             # of LTS requests from unit TEX accessing system memory (sysmem) for reads that missed             
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom                        # of sectors read from L2 into L1TEX M-Stage for global atomics                                    
lts__t_requests_op_write_lookup_miss                                        # of LTS requests for writes that missed                                                           
sm__mio_pq_write_cycles_active_pipe_lsu                                     # of cycles where register operands from the register file were written to MIO PQ, for the lsu pipe
lts__t_requests_aperture_sysmem_op_atom_lookup_miss                         # of LTS requests accessing system memory (sysmem) for all atomics that missed                     
lts__t_sectors_srcunit_tex_aperture_device_lookup_hit                       # of LTS sectors from unit TEX accessing device memory (vidmem) that hit                           
lts__lts2xbar_cycles_active                                                 # of cycles where interface from LTS to XBAR was active                                            
lts__t_requests_srcunit_l1_aperture_sysmem_op_atom_lookup_miss              # of LTS requests from unit L1 accessing system memory (sysmem) for all atomics that missed        
smsp__warps_issue_stalled_mio_throttle                                      cumulative # of warps waiting for a free entry in the MIO instruction queue                        
lts__t_requests_op_write                                                    # of LTS requests for writes                                                                       
l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss                     # of sector requests to T-Stage that missed for TLD instructions                                   
gpu__cycles_active                                                          # of cycles where GPU was active                                                                   
lts__t_requests_srcunit_l1_aperture_peer_op_atom_lookup_hit                 # of LTS requests from unit L1 accessing peer memory (peermem) for all atomics that hit            
lts__t_requests_aperture_peer_lookup_miss                                   # of LTS requests accessing peer memory (peermem) that missed                                      
lts__t_sectors_srcunit_tex_op_write_lookup_miss                             # of LTS sectors from unit TEX for writes that missed                                              
lts__t_sectors_srcunit_tex_aperture_device_op_atom                          # of LTS sectors from unit TEX accessing device memory (vidmem) for all atomics                    
l1tex__t_sectors_pipe_lsu_mem_global_op_red                                 # of sectors requested for global reductions                                                       
l1tex__texin_sm2tex_req_cycles_active                                       # of cycles where interface carrying requests from SM to L1TEX TEXIN-Stage was active              
lts__t_sectors_equiv_l1tagmiss_pipe_tex_mem_surface_op_atom                 # of sectors requested for surface atomics                                                         
sm__mio_pq_write_cycles_active_pipe_tex                                     # of cycles where register operands from the register file were written to MIO PQ, for the tex pipe
l1tex__t_sectors_pipe_tex_mem_texture_op_ld                                 # of sectors requested for TLD instructions                                                        
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss                     # of sector requests to T-Stage that missed for surface loads                                      
lts__t_sectors_aperture_sysmem_lookup_hit                                   # of LTS sectors accessing system memory (sysmem) that hit                                         
lts__t_requests_srcunit_l1_aperture_peer_lookup_hit                         # of LTS requests from unit L1 accessing peer memory (peermem) that hit                            
lts__t_requests_aperture_device_op_atom_lookup_miss                         # of LTS requests accessing device memory (vidmem) for all atomics that missed                     
l1tex__texin_requests_mem_surface_op_ld                                     # of requests sent to TEXIN for surface load instructions (SULD)                                   
l1tex__t_bytes_pipe_tex_mem_surface_op_atom_lookup_miss                     # of bytes requested that missed for surface atomics                                               
lts__t_requests_aperture_peer_lookup_hit                                    # of LTS requests accessing peer memory (peermem) that hit                                         
lts__t_sectors_srcunit_tex_aperture_sysmem_op_membar                        # of LTS sectors from unit TEX accessing system memory (sysmem) for memory barriers                
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss             # of LTS sectors from unit TEX accessing system memory (sysmem) for writes that missed             
lts__t_sectors_srcunit_l1_op_atom_dot_cas                                   # of LTS sectors from unit L1 for atomic CAS                                                       
l1tex__t_bytes_pipe_lsu_mem_global_op_ld_lookup_hit                         # of bytes requested with tag-hit and data-hit for global loads                                    
smsp__thread_inst_executed_pred_on                                          # of thread instructions executed where guard predicate was true                                   
smsp__sass_inst_executed_op_shared_ld                                       # of warp instructions executed: LDS, LD                                                           
lts__t_sectors_aperture_sysmem_op_write                                     # of LTS sectors accessing system memory (sysmem) for writes                                       
smsp__mio2rf_writeback_active_pipe_adu                                      # of cycles where the MIO to register file writeback interface was active for ADU return data      
l1tex__m_xbar2l1tex_read_bytes                                              # of bytes read from L2 into L1TEX M-Stage# of sectors read from L2 into L1TEX M-Stage             
lts__t_sectors_srcunit_l1_aperture_peer_op_write_lookup_miss                # of LTS sectors from unit L1 accessing peer memory (peermem) for writes that missed               
lts__t_requests_srcunit_tex_aperture_device_op_read                         # of LTS requests from unit TEX accessing device memory (vidmem) for reads                         
lts__t_requests_srcunit_tex_aperture_sysmem_op_atom_lookup_hit              # of LTS requests from unit TEX accessing system memory (sysmem) for all atomics that hit          
tpc__warp_launch_cycles_stalled_shader_cs_reason_barrier_allocation         # of cycles where CS warp launch was stalled due to barrier allocation (non-exclusively)           
lts__t_sectors_srcunit_l1_aperture_sysmem_op_read_lookup_hit                # of LTS sectors from unit L1 accessing system memory (sysmem) for reads that hit                  
lts__t_sectors_srcunit_l1_op_membar_lookup_hit                              # of LTS sectors from unit L1 for memory barriers that hit                                         
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red                       # of wavefronts sent to Data-Stage from T-Stage for global reductions                              
smsp__sass_inst_executed_op_memory_32b                                      # of warp instructions executed by memory instructions with width 32 bit                           
l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write                            # of local/global write wavefronts processed by Data-Stage                                         
smsp__inst_executed_pipe_cbu                                                # of warp instructions executed by cbu pipe                                                        
lts__cycles_active                                                          # of cycles where LTS was active                                                                   
gpu__time_start                                                             start timestamp, relative to start of frame                                                        
lts__t_requests_srcunit_tex_aperture_sysmem_op_read_lookup_hit              # of LTS requests from unit TEX accessing system memory (sysmem) for reads that hit                
lts__t_sectors_equiv_l1tagmiss_pipe_tex_mem_texture                         # of sectors requested for texture                                                                 
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom                       # of sectors read from L2 into L1TEX M-Stage for surface atomics                                   
lts__t_requests_srcunit_l1_aperture_peer_op_membar                          # of LTS requests from unit L1 accessing peer memory (peermem) for memory barriers                 
lts__t_sectors_srcunit_tex_op_red                                           # of LTS sectors from unit TEX for reductions                                                      
lts__t_sectors_equiv_l1tagmiss_pipe_lsu_mem_global_op_ld                    # of sectors requested for global loads                                                            
idc__requests_lookup_hit                                                    # of IDC requests that hit                                                                         
smsp__inst_executed_op_global_ld_pred_off_all                               # of warp instructions executed with all threads predicated off: LDG                               
lts__t_sectors_srcunit_l1_aperture_device_op_membar_lookup_miss             # of LTS sectors from unit L1 accessing device memory (vidmem) for memory barriers that missed     
lts__t_sectors_srcunit_tex_aperture_peer_op_atom                            # of LTS sectors from unit TEX accessing peer memory (peermem) for all atomics                     
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_hit              # of LTS sectors from unit TEX accessing system memory (sysmem) for writes that hit                
lts__t_requests_aperture_peer_op_atom                                       # of LTS requests accessing peer memory (peermem) for all atomics                                  
lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit                       # of LTS sectors from unit TEX for atomic ALU (non-CAS) that hit                                   
smsp__inst_executed_op_ldc                                                  # of warp instructions executed: LDC                                                               
lts__t_requests_srcunit_l1_op_atom_dot_cas                                  # of LTS requests from unit L1 for atomic CAS                                                      
lts__t_sectors_srcunit_l1_aperture_sysmem_op_atom_dot_cas_lookup_hit        # of LTS sectors from unit L1 accessing system memory (sysmem) for atomic CAS that hit             
lts__t_sectors_equiv_l1tagmiss_pipe_lsu                                     # of sectors requested for LSU pipe local/global                                                   
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss                       # of sector requests to T-Stage that missed for local stores                                       
smsp__inst_executed_op_generic_atom_dot_cas_pred_on_any                     # of warp instructions executed with at least 1 thread predicated on: ATOM.CAS, ATOMG.CAS          
lts__t_sectors_srcunit_l1_aperture_peer_op_read_lookup_hit                  # of LTS sectors from unit L1 accessing peer memory (peermem) for reads that hit                   
lts__cycles_in_region                                                       # of cycles in user-defined region                                                                 
l1tex__m_l1tex2xbar_write_bytes_mem_surface_op_atom                         # of bytes written to L2# of sectors written to L2 for surface atomics                             
lts__t_sectors_srcunit_tex_op_membar_lookup_hit                             # of LTS sectors from unit TEX for memory barriers that hit                                        
lts__t_requests_aperture_device_op_membar                                   # of LTS requests accessing device memory (vidmem) for memory barriers                             
l1tex__t_sectors_pipe_lsu_mem_local_op_st                                   # of sectors requested for local stores                                                            
l1tex__t_output_wavefronts_pipe_lsu_mem_global                              # of wavefronts sent to Data-Stage from T-Stage for global memory instructions                     
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom                        # of sectors read from L2 into L1TEX M-Stage for surface atomics                                   
lts__t_requests_srcunit_l1_aperture_sysmem_op_atom_lookup_hit               # of LTS requests from unit L1 accessing system memory (sysmem) for all atomics that hit           
lts__t_requests_srcunit_l1_aperture_peer_op_red_lookup_hit                  # of LTS requests from unit L1 accessing peer memory (peermem) for reductions that hit             
lts__t_requests_srcunit_tex_aperture_device_op_write_lookup_miss            # of LTS requests from unit TEX accessing device memory (vidmem) for writes that missed            
lts__xbar2lts_cycles_active                                                 # of cycles where interface from XBAR to LTS was active                                            
smsp__warps_eligible                                                        cumulative # of warps eligible to issue an instruction                                             
smsp__inst_executed_op_generic_atom_dot_alu                                 # of warp instructions executed: ATOM.ALU, ATOMG.ALU (non-CAS)                                
smsp__inst_executed_op_local_ld_pred_off_all                                # of warp instructions executed with all threads predicated off: LDL                          
lts__t_requests_srcunit_l1_aperture_sysmem_op_red_lookup_miss               # of LTS requests from unit L1 accessing system memory (sysmem) for reductions that missed    
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss               # of LTS sectors from unit TEX accessing system memory (sysmem) for reductions that missed    
l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit                      # of sector requests to T-Stage with tag-hit and data-hit for TLD instructions                
lts__t_requests_srcunit_tex_aperture_device_op_atom_dot_alu                 # of LTS requests from unit TEX accessing device memory (vidmem) for atomic ALU (non-CAS)     
